identifier,lookup_type,class,location_type,location,sha1,stimulus_set_identifier,lookup_source
brendel.Geirhos2021_sketch,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_sketch.zip,8e8712f08a5ad3655ea2bd8cd675db8cdf65129a,,brainio_brainscore
brendel.Geirhos2021_contrast,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_contrast.csv,f6ef69a2e8937e1d0d83c8a21b325b4273494cb5,,brainio_brainscore
brendel.Geirhos2021_contrast,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_contrast.zip,ebeeef2f9c6a7282e20ef2026dc77eefa026957b,,brainio_brainscore
brendel.Geirhos2021_eidolonI,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_eidolonI.csv,049adbed36fed52c609d38d5230e6084336df6b9,,brainio_brainscore
brendel.Geirhos2021_eidolonI,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_eidolonI.zip,abaa45a225628dd66e424ec7d8e2b10a0c88bc0d,,brainio_brainscore
brendel.Geirhos2021_eidolonIII,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_eidolonIII.csv,ba0173b315f02df16d418dc3ff1df7dc498b4893,,brainio_brainscore
brendel.Geirhos2021_eidolonIII,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_eidolonIII.zip,d0304c0c0024d0f493ea9c0c47ae0221da391016,,brainio_brainscore
brendel.Geirhos2021_high-pass,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_high-pass.csv,ddf523dcf43398cc15894c7b51c436d526e6c992,,brainio_brainscore
brendel.Geirhos2021_high-pass,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_high-pass.zip,12322bb17270a5dde206314fcdc125c4bb235e3b,,brainio_brainscore
brendel.Geirhos2021_low-pass,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_low-pass.csv,1264f9be407c7d428cf3d62a7bb1b1bb45a821bc,,brainio_brainscore
brendel.Geirhos2021_low-pass,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_low-pass.zip,ad087676e04e51adadea7c7c5c1fa28e4dd6360c,,brainio_brainscore
brendel.Geirhos2021_phase-scrambling,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_phase-scrambling.csv,0cc87f7ac42c2266f98d3a08783f7173499ec2fc,,brainio_brainscore
brendel.Geirhos2021_phase-scrambling,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_phase-scrambling.zip,462e77ab9533072b7036118f1f697e8c9bf30ae4,,brainio_brainscore
brendel.Geirhos2021_rotation,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_rotation.csv,2577831e9ead905669613fa17cb2651d0c48a455,,brainio_brainscore
brendel.Geirhos2021_rotation,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_rotation.zip,8f5d9cb217807e96ace61337144e429d0d4ba04c,,brainio_brainscore
brendel.Geirhos2021_uniform-noise,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_uniform-noise.csv,89b62a6af878974d388278ed0e23e8ed1c2fd855,,brainio_brainscore
brendel.Geirhos2021_uniform-noise,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_uniform-noise.zip,ff4566542d65056028660293e2409b532e887714,,brainio_brainscore
brendel.Geirhos2021_eidolonII,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_eidolonII.csv,1806ada128c260ab54db570d2e73aea71d679754,,brainio_brainscore
brendel.Geirhos2021_eidolonII,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_eidolonII.zip,2654ba55291f8ab972f18b36565f9ead80a45339,,brainio_brainscore
brendel.Geirhos2021_power-equalisation,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_power-equalisation.csv,743935476b1fe4b7bd4d01a4eed24cd9ed5b3a22,,brainio_brainscore
brendel.Geirhos2021_power-equalisation,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_power-equalisation.zip,a0d5307525bccf8da8f3d293e7e324b9b20248c6,,brainio_brainscore
brendel.Geirhos2021_stylized,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_stylized.csv,2265a540dee6915150bf7c61143eaf788f603866,,brainio_brainscore
brendel.Geirhos2021_stylized,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_stylized.zip,75d273e8de643b0d814fbe60cd237c31ebe19c44,,brainio_brainscore
brendel.Geirhos2021_edge,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_edge.csv,fb57005ecb80e4e37b01e084f1f176fe7f59ff7f,,brainio_brainscore
brendel.Geirhos2021_edge,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_edge.zip,6c1199d90836a26be454aa799864a63c5efacaa1,,brainio_brainscore
brendel.Geirhos2021_silhouette,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_silhouette.csv,fb57005ecb80e4e37b01e084f1f176fe7f59ff7f,,brainio_brainscore
brendel.Geirhos2021_silhouette,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_silhouette.zip,36c8a481f7876a2af2ad4fe80890b302fe3ae91e,,brainio_brainscore
brendel.Geirhos2021_false-colour,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_false-colour.csv,8a09a7af8ec44339bcae5500ae5900d9c4309042,,brainio_brainscore
brendel.Geirhos2021_false-colour,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_false-colour.zip,ec0ba347fc14d0c0587d38bfa96e4ab5d2f7979a,,brainio_brainscore
brendel.Geirhos2021_cue-conflict,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_cue-conflict.csv,8d3ae89d8870fb7d7c5d5ff387085b1f0116e2b7,,brainio_brainscore
brendel.Geirhos2021_cue-conflict,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_brendel_Geirhos2021_cue-conflict.zip,7e601186b181102939cd0b43a4e8a3ca95c18259,,brainio_brainscore
brendel.Geirhos2021_colour,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_colour.nc,258862d82467614e45cc1e488a5ac909eb6e122d,brendel.Geirhos2021_colour,brainio_brainscore
brendel.Geirhos2021_contrast,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_contrast.nc,1e114c987dc035ccca43781ff8cee9689acd3c3f,brendel.Geirhos2021_contrast,brainio_brainscore
brendel.Geirhos2021_cue-conflict,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_cue-conflict.nc,cc214e3595d34565b13963c5f56049769a39a5c9,brendel.Geirhos2021_cue-conflict,brainio_brainscore
brendel.Geirhos2021_edge,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_edge.nc,ab1dc9e188e248da07215b375eb3dbcc58fde7fb,brendel.Geirhos2021_edge,brainio_brainscore
brendel.Geirhos2021_eidolonI,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_eidolonI.nc,0f01f351ae19eafc2cb5e504d98e5cd01b4c07b4,brendel.Geirhos2021_eidolonI,brainio_brainscore
brendel.Geirhos2021_eidolonII,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_eidolonII.nc,499eea0f0c0817d02b5b97d2ebab89bc4c40a153,brendel.Geirhos2021_eidolonII,brainio_brainscore
brendel.Geirhos2021_eidolonIII,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_eidolonIII.nc,e7c9a49e729f8666f8aedc6e47c746fbbe2ebe36,brendel.Geirhos2021_eidolonIII,brainio_brainscore
brendel.Geirhos2021_false-colour,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_false-colour.nc,4dc072264651c81575564ba4818a12b8e8039c65,brendel.Geirhos2021_false-colour,brainio_brainscore
brendel.Geirhos2021_high-pass,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_high-pass.nc,5df45c69127758f1ba3391671c521711050e3b4d,brendel.Geirhos2021_high-pass,brainio_brainscore
brendel.Geirhos2021_low-pass,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_low-pass.nc,75ab628d9e6d0d634290567b1cb261d7f8dc61e2,brendel.Geirhos2021_low-pass,brainio_brainscore
brendel.Geirhos2021_phase-scrambling,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_phase-scrambling.nc,4124f9f5b86fb6ed82c98197d292eef50b608aba,brendel.Geirhos2021_phase-scrambling,brainio_brainscore
brendel.Geirhos2021_power-equalisation,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_power-equalisation.nc,0aba1b50a7e0802d76c41d332a121a3f96ef4f7d,brendel.Geirhos2021_power-equalisation,brainio_brainscore
brendel.Geirhos2021_rotation,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_rotation.nc,e51a5c3bc95ade159e71aa602232063730bcd57b,brendel.Geirhos2021_rotation,brainio_brainscore
brendel.Geirhos2021_silhouette,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_silhouette.nc,7dc94991465fe8009244e0d6fb8283419a1f9885,brendel.Geirhos2021_silhouette,brainio_brainscore
brendel.Geirhos2021_sketch,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_sketch.nc,6709850864cea16d99a29fb31ae3c4a489983562,brendel.Geirhos2021_sketch,brainio_brainscore
brendel.Geirhos2021_stylized,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_stylized.nc,dcf15f292e787a88e1e0f271e6b2838d6bdadfd3,brendel.Geirhos2021_stylized,brainio_brainscore
brendel.Geirhos2021_uniform-noise,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_brendel_Geirhos2021_uniform-noise.nc,f5e8b2636738f978c71591b8df6f8a21a66b72d1,brendel.Geirhos2021_uniform-noise,brainio_brainscore
katz.BarbuMayo2019,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/image_katz_BarbuMayo2019.csv,e4d8888ccb6beca28636e6698e7beb130e278e12,,brainio_brainscore
katz.BarbuMayo2019,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/image_katz_BarbuMayo2019.zip,1365eb2a7231516806127a7d2a908343a7ac9464,,brainio_brainscore
kellmen.Baker2022_inverted_distortion,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/stimulus_kellmen_Baker2022_inverted_distortion.csv,9210c379cc138b48e65ff2d2c1edd42d0f09a5d4,,
kellmen.Baker2022_inverted_distortion,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/stimulus_kellmen_Baker2022_inverted_distortion.zip,b0bfe3a8c34d894e10880b22997f921e6798ae70,,
kellmen.Baker2022_inverted_distortion,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_kellmen_Baker2022_inverted_distortion.nc,faf1dce1abfd49a295fd390f1de26b663f034611,kellmen.Baker2022_inverted_distortion,
kellmen.Baker2022_normal_distortion,stimulus_set,StimulusSet,S3,https://brainio-brainscore.s3.amazonaws.com/stimulus_kellmen_Baker2022_normal_distortion.csv,f0a21dbd7253a9144f8ee0ce3af44542139cbe8f,,
kellmen.Baker2022_normal_distortion,stimulus_set,,S3,https://brainio-brainscore.s3.amazonaws.com/stimulus_kellmen_Baker2022_normal_distortion.zip,c8ac4190fb7a08d22793f98bcb91db5d68a5abd0,,
kellmen.Baker2022_normal_distortion,assembly,BehavioralAssembly,S3,https://brainio-brainscore.s3.amazonaws.com/assy_kellmen_Baker2022_normal_distortion.nc,4c41d0d8e227b72dddfbd60dd3e3a1bc7a29e7f7,kellmen.Baker2022_normal_distortion,
